Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Russian Federation,RUS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56478E+11,5.06589E+11,5.15781E+11,5.16545E+11,4.5579E+11,4.30624E+11,3.93237E+11,3.92166E+11,3.8629E+11,3.96237E+11,2.59166E+11,1.88191E+11,2.52974E+11,3.02364E+11,3.38887E+11,4.17177E+11,5.78245E+11,7.45491E+11,9.61127E+11,1.27088E+12,1.61436E+12,1.1829E+12,1.47781E+12,1.98553E+12,2.14063E+12,2.21287E+12,1.99128E+12,1.32573E+12,1.24129E+12,1.53215E+12,1.61694E+12,1.63959E+12,1.45436E+12,1.73577E+12
Rwanda,RWA,GNI (current US$),NY.GNP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.9,159560018,172200018,188700037,220000006,222952280.3,246557838.3,288126157.6,305608423.5,568583297.3,634175011.8,742886059.4,901082081.5,1106636758,1256566835,1416137792,1418216636,1483713378,1588512289,1707024370,1934005063,2143095801,2381694365,2395143178,2538245657,1900603097,2018771968,1956325997,749636370.5,1298975010,1368386728,1835058301,1970083496,2144337084,2052226837,1943010696,1945781896,2106609257,2341886470,2905158378,3288662546,4051004196,5140217029,5634800934,6070263126,6824148997,7547976534,7684191725,8045944993,8377080753,8452521208,8961396748,9294712978,10008305994,9947623076,10844261645
South Asia,SAS,GNI (current US$),NY.GNP.MKTP.CD,46411866921,49161566066,52577782574,59560729342,68924063323,73852034573,60488271357,66367552919,69658679540,76345478559,82695629134,88838347957,91948892497,1.04242E+11,1.26386E+11,1.35288E+11,1.31903E+11,1.52764E+11,1.74394E+11,1.95965E+11,2.36585E+11,2.50657E+11,2.58608E+11,2.73533E+11,2.71808E+11,2.95587E+11,3.12796E+11,3.4698E+11,3.71841E+11,3.74903E+11,4.03035E+11,3.57947E+11,3.80188E+11,3.77022E+11,4.27984E+11,4.75532E+11,5.20905E+11,5.46769E+11,5.54292E+11,5.94867E+11,6.25585E+11,6.41626E+11,6.74571E+11,7.87654E+11,9.13815E+11,1.04641E+12,1.1914E+12,1.50117E+12,1.52317E+12,1.67821E+12,2.0497E+12,2.26751E+12,2.28753E+12,2.34597E+12,2.56928E+12,2.68652E+12,2.96875E+12,3.40797E+12,3.50999E+12,3.63288E+12,3.45896E+12,4.05449E+12
Saudi Arabia,SAU,GNI (current US$),NY.GNP.MKTP.CD,1412253244,1559127156,1721265267,1783274489,2005571578,2232222156,2584444467,2697022133,3542777867,3812755000,4362891071,5718116374,7481863722,11279493431,40866014163,44738336698,64532989309,74268701651,79200018679,1.09005E+11,1.60301E+11,1.80576E+11,1.55997E+11,1.36766E+11,1.25568E+11,1.1456E+11,97583026109,95557089744,97994449386,1.0476E+11,1.22126E+11,1.34822E+11,1.38626E+11,1.35574E+11,1.35927E+11,1.45534E+11,1.58692E+11,1.65902E+11,1.48075E+11,1.63842E+11,1.90407E+11,1.85911E+11,1.90907E+11,2.16549E+11,2.60462E+11,3.31174E+11,3.80735E+11,4.22361E+11,5.28962E+11,4.37737E+11,5.35251E+11,6.80923E+11,7.46963E+11,7.60209E+11,7.72876E+11,6.7155E+11,6.60662E+11,6.99284E+11,8.2429E+11,8.11516E+11,7.17195E+11,
Sudan,SDN,GNI (current US$),NY.GNP.MKTP.CD,1314000000,1419000000,1536000000,1568666667,1609333333,1679333333,1723000000,1854666667,1932666667,2127000000,2421333333,2635000000,2856333333,3543000000,4547000000,5536333333,6919666667,8643000000,7618750000,8948750000,8896400000,9647500000,8171700000,8049000000,10038846154,7826043478,9762680000,11724633333,13826577778,20324377778,30930111111,37719857143,6193345996,8025110483,11894463743,12919091926,8660885913,11336473758,10882644373,10224524965,11640538309,15131769385,17355069082,20486356656,25532810670,33836325397,43250509510,57187003174,61818885944,56584309277,68910869341,73015124166,59795913854,61729389190,75347636703,83074332675,1.00851E+11,1.24529E+11,30521438451,30717965587,25561386740,32981636506
Senegal,SEN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,1296023515,1234844832,1282437378,1323094973,1598995318,1823256785,2049389060,2754472119,2808760857,2883706979,3204307673,4005479265,4410207141,3986592675,3898346049,3466555383,3358564204,3691845452,5226996321,6289050039,6200218479,6161338262,7194170504,7060308559,7637218771,7176887449,4892478411,6171479199,6486797244,5969413553,6449709711,6500061328,5922366345,6429937341,6904222529,8674435756,9986498502,10919437127,11634426508,13920279306,16805897007,15975442759,15971191680,17532439753,17359553341,18595821653,19408862856,17312461340,18541863256,20409581940,22515354726,22788439046,23900827506,27041843267
Singapore,SGP,GNI (current US$),NY.GNP.MKTP.CD,717627074.3,779204233.6,842284071.6,939664184,922448712.9,1006043382,1131125049,1269992160,1454200967,1687573501,1938945512,2260518751,2714688432,3616604444,5078863840,5684353072,6292792983,6542779667,7499549069,9262225154,11286075600,13359844947,15273772897,17289626168,19624088973,19314940697,18592791237,20371544043,25025641026,30280113298,35780956776,44779334298,52161387354,59323926228,73786565405,88446027938,95604113475,1.02086E+11,86992889579,87262005900,95487180974,89194508009,90696247068,95050166456,1.08077E+11,1.20576E+11,1.44599E+11,1.76182E+11,1.8649E+11,1.84082E+11,2.37218E+11,2.69752E+11,2.81965E+11,2.9101E+11,3.03899E+11,2.86988E+11,2.99291E+11,3.17256E+11,3.31176E+11,3.28531E+11,2.99066E+11,3.49154E+11
Solomon Islands,SLB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,27708109.4,37840136.05,57171514.54,49482916.61,52914579.01,59991128.85,68215634.66,97344110.85,167909184.8,189843177.3,184046046.3,172862045.4,172777279.4,160460037.1,141705606,147391302.3,167947071.6,164989678.5,209618192.1,218511676.7,259130562.5,296828152,399915172.9,462690214,503514468.4,518085151.6,449693475.4,471100618,415640000.8,409614683.6,338900411.9,414240837.2,470205419.1,554482835.1,603428464.4,661680959.2,720480414,749701514.6,854225854.1,990041943.1,1128048551,1289728667,1320302211,1283707481,1336636006,1440168319,1594891896,1602564477,1572053315,1649438762
Sierra Leone,SLE,GNI (current US$),NY.GNP.MKTP.CD,,,,,373411641,360464715.8,376606849.4,350045360,332110092.8,411790124.7,425645330.3,410617238.8,457443474,564776282.5,635301200.2,666269404.9,580211800.4,668004448.3,923528327.5,1080024693,1070606878,1086624709,1271553708,963374422.5,1057685611,828277247.7,450594854.6,670298992,998083957.7,884574408.6,579840580,719590265.2,605307997.6,724812334.8,798475970.7,818478665.4,909237714.7,832918925.6,637317815.4,644969853.9,616098892.2,1063299286,1223305970,1358820072,1416436670,1612494367,1847768963,2264325461,2700598779,2664969380,2606465307,2901403971,3924034071,4893437932,4896148549,4162054006,3276983581,3629620900,3798493994,4025178583,3985252722,3995815732
El Salvador,SLV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,869920000,922120000,967120000,1000760100,1040000000,1123320000,1175480000,1251040000,1426240000,1631120000,1843800100,2313040100,2913960100,3075680000,3423199900,3490159900,3337200200,3280000000,3375638500,3527888000,3683654700,3654968500,3835248900,4069280700,4250907600,4689782204,5109572400,5705749300,6567739200,7587384000,8826057100,9464957800,10058405900,10773659900,11002097000,11531827700,12016833600,12340790300,12820792200,13266960900,14207700000,15562370000,16555500000,17597840000,17045650000,17909710000,19665540000,20515590000,21000760000,21558030000,22346390000,22945050000,23591570000,24550760000,25540040000,23248020000,27112720000
San Marino,SMR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416009223,1507394869,1479618017,1391503079,
Somalia,SOM,GNI (current US$),NY.GNP.MKTP.CD,180179811.4,191365775.6,203335811.1,216145935.9,229235720.1,243528543.3,256576321.7,271374228.4,285920432.3,305542857.1,322900004.6,330696078.3,417315098.6,508636319.4,469658291.3,711151570.5,808498996.7,497536371,563950214.4,592585306,602724030.4,694610043.4,762206606.2,727809243.3,744326945.8,827405806.7,873161504.9,957837185.3,977731063.9,1014833265,834948072,,,,,,,,,,,,,,,,,,,,,,,4545000000,4994349992,5305760750,5503680222,5576438927,5821908806,6449308553,6844967094,7585987106
Serbia,SRB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25704171388,19469265692,19403780517,6875616225,12966573029,17051505004,22347136410,25925776042,27049351109,31527111152,41831111909,50760930308,44499542768,40930426135,47365226486,41878044816,46496559960,45266925173,37809807612,38446563064,41320166594,48055905110,48729123911,51732845129,60647891346
Sub-Saharan Africa (excluding high income),SSA,GNI (current US$),NY.GNP.MKTP.CD,26790511555,28247889718,30185164250,32534417268,35276188104,38652320743,41721819355,42887285015,45478442051,51343872849,61473176593,61753919951,69406087497,88637418339,1.16431E+11,1.2873E+11,1.40343E+11,1.5248E+11,1.67108E+11,2.03822E+11,2.58942E+11,3.75966E+11,3.42518E+11,3.00614E+11,2.6369E+11,2.40619E+11,2.45701E+11,2.79484E+11,2.94679E+11,2.99791E+11,3.4987E+11,3.64504E+11,3.32116E+11,3.11459E+11,3.07795E+11,3.59356E+11,3.69456E+11,3.84733E+11,3.7136E+11,3.75998E+11,3.94369E+11,3.77524E+11,4.11532E+11,5.20877E+11,6.47718E+11,7.70051E+11,9.25144E+11,1.06152E+12,1.19555E+12,1.16159E+12,1.37415E+12,1.55011E+12,1.62234E+12,1.72126E+12,1.8234E+12,1.63497E+12,1.53589E+12,1.6543E+12,1.71604E+12,1.74314E+12,1.66596E+12,1.86184E+12
South Sudan,SSD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550148980,11486155559,17413371593,11954212847,10522802564,,,,,,
Sub-Saharan Africa,SSF,GNI (current US$),NY.GNP.MKTP.CD,26801325761,28257960215,30196243864,32546704036,35289883073,38665794564,41735882995,42901416424,45491598295,51356779367,61487201520,61771917535,69433090596,88669347615,1.16467E+11,1.2877E+11,1.40381E+11,1.52532E+11,1.6718E+11,2.03934E+11,2.59074E+11,3.76098E+11,3.42644E+11,3.00742E+11,2.63825E+11,2.40776E+11,2.45896E+11,2.79715E+11,2.94942E+11,3.00077E+11,3.50222E+11,3.64865E+11,3.3254E+11,3.11924E+11,3.0828E+11,3.59847E+11,3.69946E+11,3.85286E+11,3.7195E+11,3.76599E+11,3.94955E+11,3.78132E+11,4.12165E+11,5.21542E+11,6.4857E+11,7.70983E+11,9.26174E+11,1.06248E+12,1.19644E+12,1.16238E+12,1.37507E+12,1.55111E+12,1.62333E+12,1.72251E+12,1.82468E+12,1.63628E+12,1.53724E+12,1.65574E+12,1.71755E+12,1.74472E+12,1.66715E+12,1.86321E+12
Small states,SST,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,7914403440,8866524433,10551440206,12959116631,19805792951,23218733239,25587169345,28677497701,30711163781,37334557526,49797579110,52994558080,52974421284,51405267100,50143771945,47892870577,48011735386,54530064007,60354303407,62613134194,73178088375,74995447505,79791817020,78725878903,81799361880,93949194663,1.00017E+11,1.05903E+11,1.05891E+11,1.12275E+11,1.22935E+11,1.24184E+11,1.32639E+11,1.58983E+11,1.88049E+11,2.21319E+11,2.63282E+11,3.1584E+11,3.77827E+11,3.18912E+11,3.63536E+11,4.41596E+11,4.68346E+11,4.92389E+11,5.08419E+11,4.42175E+11,4.3347E+11,4.69684E+11,5.10141E+11,5.03041E+11,4.37725E+11,5.1764E+11
Sao Tome and Principe,STP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72802185,81829363.03,99567707.22,111486412.2,133522760,145807857.9,153620922.2,187949255.5,187536255.7,197242887.9,232290168,245986799.5,303142986.2,352225165.2,315036266.3,346448959.6,374514125.7,412353809.7,425925039.7,477536661.7,532353800.7
Suriname,SUR,GNI (current US$),NY.GNP.MKTP.CD,78650000,82450000,83900000,74200000,81150000,121050000,152800000,176050000,181200000,189250000,206950000,224750000,245900000,269800000,347300000,452900000,470200000,600700000,698100000,737700000,779500000,900500000,921500000,873500000,865500000,873000000,888500000,976000000,1153000000,540200000,386900000,446100000,403666666.7,421294117.6,599992537.3,688733031.7,854112219.5,899810000,1082072500,849453488.4,899657575.8,727764220.2,1050229787,1224978470,1420629115,1752988725,2571880453,2934012022,3553369035,3880209836,4264098055,4160160037,4787510970,5014507667,5170283939,5112916762,3151077610,3197633185,3608724690,3604007265,2446062313,2591610812
Slovak Republic,SVK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25983596078,28166168568,27768722103,29912564045,30333654989,29126157754,30799218082,35211259261,44659473526,55238384393,61209809950,68804090880,84168962676,99157939541,88925939174,89266361509,96477145180,93046097962,98208151923,1.00294E+11,86733263301,87583418795,93926182365,1.04467E+11,1.03182E+11,1.05402E+11,1.15078E+11
Slovenia,SVN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21458491710,21563792493,20753631453,22112579342,22692089651,20240378820,20859259625,23284718204,29319206294,33933993523,35866160925,38985723247,46962582113,54319397020,49729126139,47569630577,50883606329,45851550970,47767744176,49538346181,41777964523,43632050799,47713349731,53372128973,53500705545,53346714725,60877394215
Sweden,SWE,GNI (current US$),NY.GNP.MKTP.CD,15076659811,16395233197,17784188729,19242916743,21475069261,23620961448,25685693897,27864840485,29558464913,32089083589,37515552656,40990818198,48314218251,58721710210,65215350273,81875637012,88156396611,92894736255,1.02551E+11,1.21224E+11,1.40098E+11,1.2731E+11,1.11728E+11,1.02305E+11,1.06434E+11,1.11204E+11,1.47442E+11,1.8003E+11,2.0347E+11,2.1386E+11,2.55425E+11,2.65722E+11,2.72063E+11,2.0259E+11,2.21472E+11,2.59831E+11,2.83993E+11,2.61157E+11,2.65022E+11,2.73636E+11,2.62995E+11,2.42581E+11,2.67612E+11,3.39971E+11,3.87294E+11,3.97559E+11,4.34074E+11,5.05967E+11,5.3556E+11,4.46775E+11,5.09281E+11,5.85818E+11,5.65134E+11,6.00022E+11,5.94247E+11,5.09136E+11,5.1863E+11,5.50408E+11,5.66408E+11,5.49543E+11,5.66102E+11,6.53869E+11
Eswatini,SWZ,GNI (current US$),NY.GNP.MKTP.CD,29757384.85,36576788.46,38932661.35,46000000,55175136.5,59638807.22,67898642.03,65798684.03,70278594.43,91838163.24,97438051.24,123881431.8,131650839.1,191786743.5,230413097.9,,,,,,,,,,,,,,,,1173722143,1225891754,1368041129,1405127245,1402771263,1779525847,1734837299,1854807357,1633798112,1635603372,1772303683,1644811328,1435491476,2155655373,2772685197,3356415109,3305353939,3510463792,3288893466,3504865655,4212626974,4528166008,4571205993,4400158994,4235837856,3903725442,3610868073,4107866513,4343596151,4042424127,3590271045,4361962647
Sint Maarten (Dutch part),SXM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917689385.5,975606703.9,1026524581,1230067039,1243648045,1263340782,1165420503,1159301620,,,
Seychelles,SYC,GNI (current US$),NY.GNP.MKTP.CD,11970011.97,11550011.55,12600026.48,13860029.13,15330032.22,15540032.66,16380034.43,16569895.71,16020027.26,16380027.87,18360031.24,21874806.69,30532730.59,36749281.1,42959155.2,47620627.87,47149278.99,60653768.08,80043533.72,118370666.3,142022387.6,152590885.9,143883098.8,141895810.6,145476611,162972480.5,199367255.1,235302774.8,266442525.7,289918906.1,355431055.5,363564176.7,424373767.5,463070539.4,482594248.2,488586488.6,488037988.7,550703300.6,587408069,598128217.1,583245913.4,604826410.6,629509051.1,662710852.3,848756836.4,928911545.5,1026768792,962297966,888546187,792026524.8,915756873.7,991862458.6,994515090.5,1245599612,1285761112,1310494513,1356470625,1437007269,1513506861,1576390500,1193727937,1371936143
Syrian Arab Republic,SYR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73232516704,79547438753,82881069042,87374610245,1.04292E+11,1.22683E+11,1.43221E+11,1.69723E+11,2.04748E+11,2.11406E+11,2.36137E+11,62976978120,41500153049,20440083957,20679230895,15848198142,12132269968,15776196502,20567954335,21589756789,10617637274,
Turks and Caicos Islands,TCA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842570000,943770000,1035252000,1005865000,1081278000,1158415000,894683000,953269800
Chad,TCD,GNI (current US$),NY.GNP.MKTP.CD,311461553.7,330890642.6,354195585.5,368469401.9,389154506.5,413496540.1,429544067.3,452006359.8,454660196.1,473927700,472395974.2,504596775.3,589275229.1,650955197.2,656490434.3,872230329.6,874235973.2,941449818.8,1119848850,1002051757,1038056268,873458088.4,832288385.1,826687138.5,911618330.6,1027594526,1059020855,1152744654,1469247181,1424250573,1720769011,1874628293,1884677295,1423194551,1171969799,1440773220,1597137258,1528104789,1744116378,1533049609,1370995736,1688295016,1936981359,2284427781,3727138979,5624396342,6216752919,7450473273,8725000640,8903736313,10312399365,11856128212,12067690556,12362322221,13336602011,10618477273,9911697594,9869508954,11075017680,11140998595,9948225336,11381134158
East Asia & Pacific (IDA & IBRD countries),TEA,GNI (current US$),NY.GNP.MKTP.CD,79597072276,70116637203,64075105225,69405190740,80093930368,93233753381,1.01976E+11,99022569435,1.00154E+11,1.12395E+11,1.24794E+11,1.34098E+11,1.51862E+11,1.90872E+11,2.153E+11,2.42201E+11,2.4619E+11,2.83858E+11,2.74499E+11,3.17569E+11,3.66199E+11,3.90939E+11,4.10176E+11,4.29593E+11,4.64815E+11,5.09608E+11,4.9549E+11,4.78159E+11,5.46144E+11,6.12038E+11,6.57309E+11,7.12654E+11,7.98353E+11,8.76536E+11,1.05889E+12,1.29696E+12,1.4909E+12,1.54644E+12,1.40879E+12,1.54946E+12,1.70353E+12,1.81595E+12,2.01598E+12,2.28348E+12,2.6546E+12,3.06558E+12,3.71055E+12,4.7095E+12,5.97746E+12,6.44872E+12,7.82752E+12,9.5403E+12,1.06899E+13,1.17359E+13,1.27555E+13,1.32187E+13,1.34986E+13,1.47944E+13,1.65071E+13,1.7096E+13,1.7307E+13,2.04906E+13
Europe & Central Asia (IDA & IBRD countries),TEC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5212E+11,1.0095E+12,9.99453E+11,9.34669E+11,9.22728E+11,8.32695E+11,9.21406E+11,9.42542E+11,9.65818E+11,9.30687E+11,8.07733E+11,8.78794E+11,8.96455E+11,1.00775E+12,1.23124E+12,1.59331E+12,1.99555E+12,2.40048E+12,3.08738E+12,3.82218E+12,3.02506E+12,3.55594E+12,4.31499E+12,4.51137E+12,4.76828E+12,4.51394E+12,3.54568E+12,3.39874E+12,3.80662E+12,3.96553E+12,4.03312E+12,3.80209E+12,4.419E+12
Togo,TGO,GNI (current US$),NY.GNP.MKTP.CD,120652705.5,125180212.4,132359679.2,146880485.1,169278533.2,181700356.5,214736265.8,228306474.9,236756929.4,262532463.8,249476796.8,281933483,327963698,393724207.8,560837737.3,612521706.3,615475139.8,764235040.6,803863916.7,869976000.1,1096508953,919647239.3,782395241.4,722447008.1,679472363.7,725410304.2,1018463752,1200519317,1330500616,1313452205,1597942475,1571531335,1665493179,1207186870,931147837.5,1264862640,1439045817,1470050894,1563958019,1538107628,1462834929,1453054407,1684907240,2092332607,2226371637,2246240174,2313755298,2632309426,3308543048,3360140712,3405968906,4106265216,3879283636,4346910990,4621145737,4321508267,6075237460,6400471260,7131540392,7242517959,7591296131,8435586628
Thailand,THA,GNI (current US$),NY.GNP.MKTP.CD,2753694365,3026773302,3301403463,3532721935,3881192365,4385851077,5275528663,5644903976,6087115226,6701057577,7096153798,7370191952,8149038471,10794667434,13698092191,14882747955,16941093426,19720492081,23829543924,27063162594,32090015222,34294558349,36027974418,39751480098,41313188127,38252579125,42243591200,49664847454,60687912868,71330012719,84097084798,96721496575,1.09345E+11,1.26723E+11,1.44068E+11,1.66006E+11,1.78426E+11,1.45706E+11,1.09264E+11,1.22785E+11,1.239E+11,1.16932E+11,1.29579E+11,1.46057E+11,1.65384E+11,1.80829E+11,2.13514E+11,2.53994E+11,2.80757E+11,2.71839E+11,3.26815E+11,3.61875E+11,3.79343E+11,3.93467E+11,3.86382E+11,3.80595E+11,3.93949E+11,4.35913E+11,4.82208E+11,5.2387E+11,4.88208E+11,4.88546E+11
Tajikistan,TJK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631768953,1352000000,2156666667,1644697674,1306894737,1182537919,967357360.4,897974568.7,1287172805,1057087413,824392380.7,1030082792,1179991896,1485000457,2018643898,2660496406,3460601837,4729639971,6649325094,5953374128,6969697168,8316594096,9744505076,11112795517,11296340429,9798023722,8081766785,8637238734,8990689746,9631253672,9516009649,10567367295
Turkmenistan,TKM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201753398,2652519997,2500628148,2396081799,2534884932,2638328055,2444986638,2727382587,3429802990,4339679899,5899559318,6731351088,7541355717,9650674365,12299718574,18235683677,18957543860,20689157895,26406333333,31835210526,35782543860,39603210526,33705628571,35225885714,36352285714,39044183543,43575785421,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.19222E+11,1.21275E+11,1.30414E+11,1.46688E+11,1.59257E+11,1.79004E+11,2.00484E+11,2.65578E+11,3.48853E+11,3.63425E+11,4.02859E+11,4.43364E+11,4.99828E+11,5.95977E+11,7.19254E+11,8.26518E+11,7.52172E+11,6.54703E+11,6.5753E+11,6.47749E+11,6.45562E+11,6.81421E+11,7.71244E+11,8.54074E+11,1.00095E+12,1.08776E+12,1.19757E+12,1.40032E+12,1.63832E+12,1.79096E+12,1.95005E+12,2.13933E+12,2.1489E+12,1.918E+12,2.12197E+12,2.06565E+12,1.83565E+12,1.86588E+12,2.14666E+12,2.61072E+12,3.09486E+12,3.6773E+12,4.29995E+12,4.02586E+12,5.00865E+12,5.70907E+12,5.7745E+12,5.93827E+12,6.06002E+12,5.02526E+12,4.88888E+12,5.44904E+12,5.28819E+12,5.20112E+12,4.36401E+12,5.01873E+12
Timor-Leste,TLS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515427400,632908100,759534564.8,662036294.4,681181081.1,845008060.3,1301048248,1969382808,3263528029,2523550415,3325058468,4580949264,4318116383,4151753016,3337510215,2792624634,2230612540,2268489892,2243668005,2727266193,2386754508,1888203479
Middle East & North Africa (IDA & IBRD countries),TMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7493E+11,2.93347E+11,3.53557E+11,4.06259E+11,4.27245E+11,4.38447E+11,4.72826E+11,4.98064E+11,5.10762E+11,5.06922E+11,5.51724E+11,6.58101E+11,7.71416E+11,9.10249E+11,1.12265E+12,1.39009E+12,1.34698E+12,1.54579E+12,1.59693E+12,1.72911E+12,1.58204E+12,1.56679E+12,1.40847E+12,1.44917E+12,1.43689E+12,1.35872E+12,1.35606E+12,1.23857E+12,1.4539E+12
Tonga,TON,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,66103194.67,65118166.14,62433333.33,66290478.28,62703401.08,71941176.47,85037809.83,113979321.5,110653953.1,116504861.9,134516427.6,138576200.7,139559971.1,204821466.4,212551735,227113158.5,220047249.7,199383579.1,205671321.2,207446769.6,181791947.7,186163547.1,203118105.2,232974923,261160914.2,297409278.7,303184251.3,350223064,322166562.8,378776141.8,426538671.5,484573131.2,461944457.3,443074766.9,441521434.8,422778679.7,478641664.8,518918634.3,553369426.5,526124410.2,495412441.3
South Asia (IDA & IBRD),TSA,GNI (current US$),NY.GNP.MKTP.CD,46411866921,49161566066,52577782574,59560729342,68924063323,73852034573,60488271357,66367552919,69658679540,76345478559,82695629134,88838347957,91948892497,1.04242E+11,1.26386E+11,1.35288E+11,1.31903E+11,1.52764E+11,1.74394E+11,1.95965E+11,2.36585E+11,2.50657E+11,2.58608E+11,2.73533E+11,2.71808E+11,2.95587E+11,3.12796E+11,3.4698E+11,3.71841E+11,3.74903E+11,4.03035E+11,3.57947E+11,3.80188E+11,3.77022E+11,4.27984E+11,4.75532E+11,5.20905E+11,5.46769E+11,5.54292E+11,5.94867E+11,6.25585E+11,6.41626E+11,6.74571E+11,7.87654E+11,9.13815E+11,1.04641E+12,1.1914E+12,1.50117E+12,1.52317E+12,1.67821E+12,2.0497E+12,2.26751E+12,2.28753E+12,2.34597E+12,2.56928E+12,2.68652E+12,2.96875E+12,3.40797E+12,3.50999E+12,3.63288E+12,3.45896E+12,4.05449E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GNI (current US$),NY.GNP.MKTP.CD,26801325761,28257960215,30196243864,32546704036,35289883073,38665794564,41735882995,42901416424,45491598295,51356779367,61487201520,61771917535,69433090596,88669347615,1.16467E+11,1.2877E+11,1.40381E+11,1.52532E+11,1.6718E+11,2.03934E+11,2.59074E+11,3.76098E+11,3.42644E+11,3.00742E+11,2.63825E+11,2.40776E+11,2.45896E+11,2.79715E+11,2.94942E+11,3.00077E+11,3.50222E+11,3.64865E+11,3.3254E+11,3.11924E+11,3.0828E+11,3.59847E+11,3.69946E+11,3.85286E+11,3.7195E+11,3.76599E+11,3.94955E+11,3.78132E+11,4.12165E+11,5.21542E+11,6.4857E+11,7.70983E+11,9.26174E+11,1.06248E+12,1.19644E+12,1.16238E+12,1.37507E+12,1.55111E+12,1.62333E+12,1.72251E+12,1.82468E+12,1.63628E+12,1.53724E+12,1.65574E+12,1.71755E+12,1.74472E+12,1.66715E+12,1.86321E+12
Trinidad and Tobago,TTO,GNI (current US$),NY.GNP.MKTP.CD,483695969.2,518287347.6,553053724.6,678236014.7,711894067.5,736568861.9,655311205.7,693343305.9,690550000,707550000,756750000,829814167.8,1012595638,1216823193,1756721216,2359249700,2391821989,2945291667,3484458333,4347791667,5920875000,6648666667,7925708333,7658708333,7526458333,7027836735,4536444444,4314777778,4194881342,3945411765,4671223529,4865835294,4991458824,4343667452,4535150298,4939153704,5245521707,5356557688,5702412175,6409082522,7525838201,8285573237,8528473715,10624559800,12882975123,15189282462,17413161101,20672820044,26643587350,18155065224,21078448388,22613157193,24825461022,26990595760,27765867210,26612327180,23071075280,23846606986,23621888575,23242507415,20003843325,24369551810
Tunisia,TUN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,966666666.7,1014285714,1048761905,1164761905,1234095238,1380190476,1628609677,2162020541,2610531309,3419931271,4192890877,4316231343,4910256410,5752282556,6921771218,8450728575,8126164439,7839004571,8082793164,8000643666,8058478131,8596473552,9210208761,9598507811,9623617402,11882386364,12518043478,14770013569,13685164890,14744266509,17173628000,18549619889,19848539651,20951962765,22062046872,20530385934,21125460485,22163817964,26385564610,29909594540,30610220441,32796018032,36886140159,42363444526,41332963045,44139124354,45962446015,45406695435,46622594202,48567442717,44599918434,43404189944,41171488799,41649741207,40813829062,41141125018,45147400286
